package_name,month,verdict,package_type,prompt_tokens,completion_tokens,total_tokens
minecraft-utilities-api-0.3.9,2023-04,Malicious,malicious,3053,150,3203
minecraft-utilities-api-0.4.1,2023-04,Malicious,malicious,3056,132,3188
minecraft-utilities-api-0.4.2,2023-04,Malicious,malicious,3047,123,3170
MinecraftSkyblockAPI-0.2.2,2023-04,Malicious,malicious,3047,206,3253
MinecraftSkyblockAPI-0.2.3,2023-04,Malicious,malicious,3076,170,3246
modulelibraryV1-0.0.1,2023-04,Error,malicious,,,
myethertoolz-1.0,2023-04,Error,malicious,,,
myweb3toolz-1.0,2023-04,Error,malicious,,,
Networkdriver-1,2023-04,Error,malicious,,,
Networkfix-2,2023-04,Error,malicious,,,
no-install-test-noinst-2.0.10,2023-04,Benign,malicious,1222,111,1333
oauthAPImojang-0.2.4,2023-04,Error,malicious,,,
oauthAPImojang-0.2.7,2023-04,Error,malicious,,,
oauthAPImojang-0.2.9,2023-04,Error,malicious,,,
oauthAPImojang-0.3.1,2023-04,Error,malicious,,,
oauthAPImojang-0.3.2,2023-04,Error,malicious,,,
oauthAPImojang-0.3.4,2023-04,Error,malicious,,,
oauthAPImojang-0.3.6,2023-04,Error,malicious,,,
packagecolorslib-1.0,2023-04,Error,malicious,,,
pandarequest-0.1,2023-04,Error,malicious,,,
panderequests-0.1,2023-04,Error,malicious,,,
panderequests-0.2,2023-04,Error,malicious,,,
pandirequests-0.1,2023-04,Error,malicious,,,
parser_scrapper-7.2,2023-04,Error,malicious,,,
pik-utils-1.0.2,2023-04,Malicious,malicious,3857,87,3944
pipfonts-1.0.0,2023-04,Malicious,malicious,421,36,457
piplibscrape-1.0.0,2023-04,Error,malicious,,,
piprequester-1.0.0,2023-04,Error,malicious,,,
pipswitch-0.1.4,2023-04,Benign,malicious,1292,251,1543
piptyper-1.0.0,2023-04,Error,malicious,,,
proxieshexler-1.0,2023-04,Malicious,malicious,543,185,728
pruebasdemalware-1.5,2023-04,Error,malicious,,,
py23crypt-0.1.5,2023-04,Error,malicious,,,
py23crypt-0.1.6,2023-04,Error,malicious,,,
pyanalizate-1.0.0,2023-04,Error,malicious,,,
pyanalizate-1.0.1,2023-04,Error,malicious,,,
pycracker-1.0.0,2023-04,Error,malicious,,,
pycryptlibraryv3-0.6,2023-04,Error,malicious,,,
pydefendermalware123-1.5,2023-04,Error,malicious,,,
pydefenderpro-1.0.0,2023-04,Error,malicious,,,
pydefenderultra-1.0.0,2023-04,Error,malicious,,,
pydefenderultra-1.0.1,2023-04,Error,malicious,,,
pyfontslib-1.0.0,2023-04,Error,malicious,,,
pyjunkerpro-1.0.0,2023-04,Error,malicious,,,
pyjunkerpro-1.0.1,2023-04,Error,malicious,,,
pyjunkerpro-1.0.2,2023-04,Error,malicious,,,
pyjunkerpro-1.0.4,2023-04,Error,malicious,,,
pyjunkerpro-1.0.5,2023-04,Error,malicious,,,
pylibscrape-1.0.0,2023-04,Error,malicious,,,
pyobfadvance-1.0.0,2023-04,Error,malicious,,,
pyobfadvance-1.0.1,2023-04,Error,malicious,,,
pyobflite-1.0.0,2023-04,Malicious,malicious,830,31,861
pyobfpremium-1.0.0,2023-04,Error,malicious,,,
pyou-0.0.1,2023-04,Malicious,malicious,342,22,364
pypackagehelp-1.0.0,2023-04,Error,malicious,,,
pypackagescraping-1.1.0,2023-04,Error,malicious,,,
pyportfoliopt-1.5.4,2023-04,Error,malicious,,,
pyportfoliopt-1.5.5,2023-04,Error,malicious,,,
pyportfoliopt-1.5.6,2023-04,Error,malicious,,,
pysIyte-1.9,2023-04,Error,malicious,,,
qrcodegeneration-1.0.3,2023-04,Malicious,malicious,669,91,760
qsteemp-0.5,2023-04,Error,malicious,,,
quick_telegram_sender-0.7,2023-04,Error,malicious,,,
readychars-0.0.2,2023-04,Malicious,malicious,962,83,1045
ressend-0.8,2023-04,Error,malicious,,,
ressy-0.8,2023-04,Error,malicious,,,
ressyy-0.8,2023-04,Error,malicious,,,
ro-py-wrapper-2.0.10,2023-04,Benign,malicious,1219,117,1336
roblopython-2.0.15,2023-04,Benign,malicious,1199,115,1314
roblox-python-wrapper-2.0.3,2023-04,Benign,malicious,1220,96,1316
robloxpython-2.0.13,2023-04,Benign,malicious,1197,115,1312
robloxpython-2.0.14,2023-04,Benign,malicious,1197,108,1305
ropython-2.0.12,2023-04,Benign,malicious,1215,112,1327
scappy-1.5.7,2023-04,Error,malicious,,,
Scrappers-3.5,2023-04,Error,malicious,,,
Scrappers_dev-4.1,2023-04,Error,malicious,,,
seleniumunclickable-1.0.1,2023-04,Malicious,malicious,663,87,750
setnetwork-0.3,2023-04,Error,malicious,,,
social-checker-7.2,2023-04,Error,malicious,,,
social_scrapper-3.6,2023-04,Error,malicious,,,
support_dev-7.8,2023-04,Error,malicious,,,
support_hub-0.8,2023-04,Error,malicious,,,
tasksaio-0.0.1,2023-04,Malicious,malicious,343,26,369
test23414234234-0.6,2023-04,Error,malicious,,,
test24234-0.1,2023-04,Error,malicious,,,
test24234-0.4,2023-04,Error,malicious,,,
test_23234231-0.1,2023-04,Error,malicious,,,
test_23234231-0.9,2023-04,Error,malicious,,,
test_23234231-10,2023-04,Error,malicious,,,
test_23234231-11,2023-04,Error,malicious,,,
test_23234231-232,2023-04,Error,malicious,,,
testedwin-0.1,2023-04,Malicious,malicious,900,26,926
testWhitesnake-0.1,2023-04,Error,malicious,,,
testWhitesnake123a-0.1,2023-04,Error,malicious,,,
testWhitesnakeModule-0.1,2023-04,Error,malicious,,,
tg_bulk_sender-2.3,2023-04,Error,malicious,,,
tiktok_phone_cheker-2.42,2023-04,Error,malicious,,,
tiktokthon-0.1,2023-04,Error,malicious,,,
ttlo-1.0.0,2023-04,Benign,malicious,539,168,707
ttlo-1.0.1,2023-04,Benign,malicious,553,109,662
tucan-x-0.0.1,2023-04,Malicious,malicious,838,24,862
tucan-x-0.0.2,2023-04,Malicious,malicious,838,28,866
web3toolzfor-1.0,2023-04,Error,malicious,,,
web3txtools-1.0,2023-04,Malicious,malicious,4030,66,4096
wifitool-0.2.0,2023-04,Error,malicious,,,
win23crypt-0.1.2,2023-04,Error,malicious,,,
win23crypt-0.1.3,2023-04,Malicious,malicious,3359,127,3486
233_misc-0.0.3,2023-05,Malicious,malicious,1349,19,1368
args-python-12.5.5,2023-05,Malicious,malicious,629,41,670
argspython-12.6.5,2023-05,Malicious,malicious,616,45,661
BootcampSystem-0.1,2023-05,Error,malicious,,,
circleinfo-1.0.0,2023-05,Error,malicious,,,
circleinfo-1.0.2,2023-05,Error,malicious,,,
colordot-1.4.4,2023-05,Error,malicious,,,
coloredpy-0.0.1,2023-05,Error,malicious,,,
colorpad-1.4.4,2023-05,Error,malicious,,,
colors5-0.1.0,2023-05,Malicious,malicious,900,22,922
cxfreezepy-10.79,2023-05,Error,malicious,,,
discolorpy-0.0.1,2023-05,Error,malicious,,,
discord_anarch-0.0.1,2023-05,Malicious,malicious,1756,31,1787
discord_ghost-0.0.1,2023-05,Malicious,malicious,1753,62,1815
discordpy-updated-1.0.0,2023-05,Error,malicious,,,
discordpy-v3-1.0.0,2023-05,Error,malicious,,,
esqgameencodereplace-7.83,2023-05,Malicious,malicious,795,23,818
flaks_setup-1.1,2023-05,Error,malicious,,,
flaw-0.0.1,2023-05,Benign,malicious,2267,149,2416
helmerter-1.0.0,2023-05,Malicious,malicious,996,25,1021
helrmerter-1.0.0,2023-05,Malicious,malicious,997,29,1026
hubtik-1.0,2023-05,Malicious,malicious,3929,167,4096
huggingprocessor-1.0,2023-05,Malicious,malicious,485,42,527
installpippython-19.3.5,2023-05,Malicious,malicious,565,34,599
libpipultravirtual-2.77,2023-05,Malicious,malicious,784,23,807
NetworkPackage-1,2023-05,Error,malicious,,,
niked-1.0,2023-05,Error,malicious,,,
nonertheguy-0.2.5,2023-05,Error,malicious,,,
obfuscater-1.0.0,2023-05,Error,malicious,,,
obfuscater-2.0.0,2023-05,Error,malicious,,,
oculoushide-6.85,2023-05,Error,malicious,,,
pip-goodthing-0.0.3,2023-05,Malicious,malicious,1341,22,1363
pip-remote-access-test-0.0.3,2023-05,Malicious,malicious,1350,22,1372
pipcoloradds-1.0.0,2023-05,Error,malicious,,,
pipcolortoolkit-1.0.0,2023-05,Error,malicious,,,
pipcolouringskits-1.1.0,2023-05,Error,malicious,,,
pipsqliext-1.1.0,2023-05,Error,malicious,,,
pipsqlite3liberyV2-1.1.0,2023-05,Error,malicious,,,
pipsqlitedblibrary-1.0.0,2023-05,Error,malicious,,,
projectxlib-0.0.1,2023-05,Error,malicious,,,
Putyourgrabbernamehere-1.0,2023-05,Error,malicious,,,
py-intellibint-5.86,2023-05,Malicious,malicious,794,23,817
py-obfuscater-0.1.0,2023-05,Error,malicious,,,
py-obfuscater-1.0.2,2023-05,Malicious,malicious,3878,96,3974
py32flayer-0.1.6,2023-05,Error,malicious,,,
py32obf-0.1.6,2023-05,Error,malicious,,,
pycryptlibrary-1.0.0,2023-05,Benign,malicious,346,34,380
pycryptv7-1.0.0,2023-05,Error,malicious,,,
pyfontinglib-1.0.0,2023-05,Error,malicious,,,
pyfontskit-1.0.0,2023-05,Error,malicious,,,
pyfontstyle-0.1.0,2023-05,Error,malicious,,,
pylibfonts-0.1.0,2023-05,Error,malicious,,,
pyobfuse-1.0.0,2023-05,Error,malicious,,,
pyobfuse-2.0.0,2023-05,Error,malicious,,,
pyorganiser-1.0.0,2023-05,Error,malicious,,,
pythonarg-1.1,2023-05,Malicious,malicious,676,39,715
pythoncolourv8-1.0.0,2023-05,Error,malicious,,,
pythonfontingv2-1.0.0,2023-05,Error,malicious,,,
pythonsqliteaddition-1.0.0,2023-05,Error,malicious,,,
pywinrequest-1.0.1,2023-05,Malicious,malicious,3848,125,3973
qrbarcodegen-1.0.3,2023-05,Malicious,malicious,745,110,855
releyCrypt-0.1.6,2023-05,Error,malicious,,,
security-util-py-0.0.3,2023-05,Malicious,malicious,718,47,765
selfcontrolloadload-3.79,2023-05,Malicious,malicious,794,23,817
tglibrium-1.0.0,2023-05,Malicious,malicious,1234,24,1258
this-is-malware-0.1.0,2023-05,Benign,malicious,3926,136,4062
tlibrium-1.0.0,2023-05,Malicious,malicious,1234,24,1258
webtraste-0.3,2023-05,Error,malicious,,,
znomig-1.0.0,2023-05,Malicious,malicious,996,22,1018
ztasimb-1.0.0,2023-05,Malicious,malicious,996,22,1018
arangodba-0.0.1,2023-06,Malicious,malicious,594,24,618
barcodeqrgen-1.0.3,2023-06,Malicious,malicious,820,93,913
bignum-devel-1.5.2,2023-06,Error,malicious,,,
bs5-0.0.1,2023-06,Malicious,malicious,448,73,521
colordiscord-0.0.1,2023-06,Error,malicious,,,
colordiscord2-0.0.1,2023-06,Error,malicious,,,
datagraph-0.9.0,2023-06,Error,malicious,,,
dependency1338-1.0.0,2023-06,Malicious,malicious,382,25,407
dmnstnd_http3_client-1.0.29,2023-06,Malicious,malicious,436,62,498
eth-keccak-0.1,2023-06,Error,malicious,,,
gogogolokl-1.0.0,2023-06,Benign,malicious,2958,104,3062
http3clientpy-1.0.24,2023-06,Malicious,malicious,431,20,451
lalalaopti-1.0.1,2023-06,Malicious,malicious,2018,25,2043
libiobe-0.1,2023-06,Error,malicious,,,
libiobi-0.1,2023-06,Error,malicious,,,
pysqlchiper-conv-0.4.7,2023-06,Error,malicious,,,
pysqlcipher-conv-0.4.7,2023-06,Error,malicious,,,
sql-to-sqlite-1.2,2023-06,Error,malicious,,,
tabulation-0.9.9,2023-06,Benign,malicious,4078,18,4096
threads4images-1.3.5,2023-06,Error,malicious,,,
uniswap-math-0.4.2,2023-06,Error,malicious,,,
wxpay-comm-0.1.178,2023-06,Benign,malicious,2862,160,3022
wxpayproto-1.3.1,2023-06,Benign,malicious,2844,153,2997
18923aa-4.96,2023-07,Malicious,malicious,951,25,976
191239aa-10.87,2023-07,Malicious,malicious,950,22,972
1923tsl1-5.40,2023-07,Malicious,malicious,948,22,970
adv2099m-1.0.0,2023-07,Malicious,malicious,971,140,1111
adv2099m3-1.0.0,2023-07,Malicious,malicious,972,138,1110
barcodegeneratorqr-1.0.3,2023-07,Malicious,malicious,828,152,980
dccsx-0.0.1,2023-07,Error,malicious,,,
dccsx-0.0.2,2023-07,Error,malicious,,,
dccsx-0.0.3,2023-07,Error,malicious,,,
eeAjHjmCLAkF-0.3.2,2023-07,Benign,malicious,3814,99,3913
EoerbIsjxqyV-0.3.2,2023-07,Benign,malicious,4036,25,4061
feur-0.1,2023-07,Error,malicious,,,
graphdata-0.8.9,2023-07,Error,malicious,,,
hnUHfYZUmKMO-0.3.2,2023-07,Benign,malicious,4037,23,4060
jas9do1-7.72,2023-07,Malicious,malicious,944,25,969
jzyRLjROXlCa-0.3.2,2023-07,Benign,malicious,3817,112,3929
killskids-auth-1.0.5,2023-07,Malicious,malicious,530,26,556
MJpoYTWNgddh-0.3.2,2023-07,Benign,malicious,4026,23,4049
neverbeentgg-1.0.0,2023-07,Error,malicious,,,
nir-bb-test-0.6,2023-07,Malicious,malicious,500,23,523
pypiele-1.0.1,2023-07,Malicious,malicious,2366,38,2404
pypiele-1.0.2,2023-07,Benign,malicious,2339,155,2494
requesters-0.0.1,2023-07,Error,malicious,,,
requestery-1,2023-07,Error,malicious,,,
requests-toolbelt-2-0.0.0,2023-07,Malicious,malicious,596,153,749
requests-toolbelt-v2-0.0.0,2023-07,Malicious,malicious,597,153,750
requests-toolbelt-v2-0.0.1,2023-07,Malicious,malicious,591,150,741
semurgdb-0.1,2023-07,Error,malicious,,,
servantcord-1.0.0,2023-07,Malicious,malicious,706,25,731
servantcord-1.0.2,2023-07,Malicious,malicious,717,25,742
servantcord-1.0.3,2023-07,Malicious,malicious,700,25,725
shellexec-1.0.4,2023-07,Malicious,malicious,511,26,537
SwiftyPy-2.1,2023-07,Malicious,malicious,1595,88,1683
SwiftyPy-3.1,2023-07,Error,malicious,,,
SwiftyPy-4.1,2023-07,Error,malicious,,,
SwiftyPy-5.1,2023-07,Error,malicious,,,
SwiftyPy-7.1,2023-07,Error,malicious,,,
SwiftyPy-8.1,2023-07,Error,malicious,,,
SwiftyPy-8.2,2023-07,Error,malicious,,,
tjajsd-10.33,2023-07,Malicious,malicious,941,25,966
VMConnect-1.1.7,2023-07,Error,malicious,,,
wessycord-1.2.4,2023-07,Malicious,malicious,571,104,675
WkquBsXEkbXn-0.3.2,2023-07,Benign,malicious,4027,24,4051
aliyun-oss2-2.18.1,2023-08,Error,malicious,,,
duck_test_pkg-1.99.10,2023-08,Malicious,malicious,427,22,449
ethter-1.10.1b1,2023-08,Error,malicious,,,
foungases-0.0.0,2023-08,Malicious,malicious,436,30,466
gen-agent-fingerprint-0.1,2023-08,Error,malicious,,,
ja3-hashscript-0.1,2023-08,Error,malicious,,,
lubyrequests-1.0.0,2023-08,Malicious,malicious,459,30,489
lucifer-example-0-0.2,2023-08,Malicious,malicious,445,28,473
lucifer5033-0.2,2023-08,Malicious,malicious,438,24,462
lucifer9423-0.2,2023-08,Malicious,malicious,438,24,462
lucifertest2-0.1,2023-08,Malicious,malicious,452,28,480
notsogood-0.0.2,2023-08,Malicious,malicious,495,21,516
okinalek-0.0.0,2023-08,Malicious,malicious,432,26,458
pyghoster-1.0.0,2023-08,Benign,malicious,2339,118,2457
pyjoul-1.0.0,2023-08,Benign,malicious,2339,145,2484
pyminor-1.0.0,2023-08,Benign,malicious,2338,119,2457
python-aliyun-sdk-core-2.13.36,2023-08,Benign,malicious,3685,96,3781
python-aliyun-sdk-ecs-4.24.67,2023-08,Benign,malicious,4066,30,4096
python-aliyun-sdk-kms-2.16.1,2023-08,Benign,malicious,3637,84,3721
python-aliyun-sdk-rds-2.7.43,2023-08,Error,malicious,,,
python-cos-sdk-v5-1.9.25,2023-08,Error,malicious,,,
quantiumbase-0.8.1,2023-08,Benign,malicious,3531,110,3641
raspberry_getinfo-0.0.8,2023-08,Benign,malicious,1284,102,1386
rdependency1337-1.0.0,2023-08,Malicious,malicious,1623,148,1771
request-plus-2.31.0,2023-08,Benign,malicious,3525,96,3621
requestspro-2.6,2023-08,Benign,malicious,4010,86,4096
requesttest3-1.0.1,2023-08,Benign,malicious,3607,116,3723
requesttest3-1.0.2,2023-08,Benign,malicious,3607,112,3719
rmrentryutils-1.1.1,2023-08,Malicious,malicious,460,28,488
semdb-0.1,2023-08,Error,malicious,,,
semdber-4.12,2023-08,Error,malicious,,,
tencentcloud-python-sdk-3.0.959,2023-08,Benign,malicious,3538,31,3569
testepassword-generate-0.1,2023-08,Error,malicious,,,
aliababcloud_tea_openapi-0.3.7,2023-09,Benign,malicious,3529,29,3558
alibabacloud_ecs20180317-3.1.1,2023-09,Benign,malicious,4071,25,4096
alibabacloud_vpc20180317-5.0.2,2023-09,Benign,malicious,4030,62,4092
aws_consoler2-1.1.0,2023-09,Benign,malicious,3674,93,3767
azureml-contrib-daskonbatch-0.1.0,2023-09,Benign,malicious,1042,36,1078
enumerate-iam-1.0.0,2023-09,Error,malicious,,,
eth-manager-0.8.0,2023-09,Benign,malicious,3950,62,4012
eth-manager-0.8.1,2023-09,Benign,malicious,3950,62,4012
javapatch-0.6,2023-09,Malicious,malicious,3603,150,3753
javapatch-0.7,2023-09,Malicious,malicious,3603,129,3732
kokokoako-1.0.0,2023-09,Benign,malicious,513,83,596
nigpal-0.1,2023-09,Error,malicious,,,
pyalsogkert-1.0.0,2023-09,Malicious,malicious,483,28,511
pygraphql32-1.2.0,2023-09,Benign,malicious,1742,178,1920
pygraphql32-1.2.1,2023-09,Benign,malicious,1710,119,1829
pygraphql32-1.2.2,2023-09,Benign,malicious,1718,163,1881
pyhjdddo-1.0.0,2023-09,Malicious,malicious,3636,84,3720
pyioapso-1.0.0,2023-09,Malicious,malicious,3842,123,3965
pyioler-1.0.1,2023-09,Malicious,malicious,2892,171,3063
pykokalalz-1.0.0,2023-09,Malicious,malicious,3877,121,3998
pykooler-1.0.0,2023-09,Benign,malicious,488,85,573
pyktrkatoo-1.0.0,2023-09,Error,malicious,,,
pylioner-1.0.0,2023-09,Error,malicious,,,
pyowler-1.0.0,2023-09,Error,malicious,,,
pystallerer-1.0.0,2023-09,Error,malicious,,,
pystob-1.0.0,2023-09,Error,malicious,,,
pytarlooko-1.0.0,2023-09,Malicious,malicious,739,24,763
pytasler-1.0.1,2023-09,Malicious,malicious,2892,160,3052
pytspeak-3.23,2023-09,"The provided code is a Python package for text-to-speech conversion. It includes a setup script for the package, a class definition for a voice object, a function to initialize a text-to-speech engine, and a function to convert text to speech.",malicious,3860,100,3960
sc-concurrent-log-handler-0.0.13,2023-09,Benign,malicious,2390,147,2537
sc-concurrent-log-handler-0.0.14,2023-09,Benign,malicious,2392,114,2506
ss-concurrent-log-handler-0.0.13,2023-09,Benign,malicious,2390,122,2512
ssc-concurrent-log-handler-0.0.13,2023-09,Malicious,malicious,924,22,946
telethon2-1.30.3,2023-09,Error,malicious,,,
urllitelib-1.0.3,2023-09,Malicious,malicious,1750,129,1879
urllitelib-1.2.0,2023-09,Malicious,malicious,1807,126,1933
urtelib32-1.7.2,2023-09,Malicious,malicious,1803,175,1978
urtelib32-1.7.3,2023-09,Malicious,malicious,1779,145,1924
urtelib32-1.7.4,2023-09,Malicious,malicious,1779,129,1908
urtelib32-1.7.5,2023-09,Malicious,malicious,1790,116,1906
urtelib32-1.7.6,2023-09,Malicious,malicious,1909,133,2042
urtelib32-1.7.7,2023-09,Malicious,malicious,1938,83,2021
urtelib32-1.8.0,2023-09,Malicious,malicious,1938,146,2084
urtelib32-1.8.1,2023-09,Malicious,malicious,1892,128,2020
alcloud_credentials-0.3.2,2023-10,"This code appears to be a Python package for managing Alibaba Cloud credentials. It includes classes for different types of credential providers, such as EcsRamRoleCredentialProvider and RamRoleArnCredentialProvider. These classes are used to retrieve and manage credentials for accessing Alibaba Cloud services.",malicious,3650,118,3768
alibabacloud-oss2-2.18.2,2023-10,Error,malicious,,,
alisdkcore-1.0.0,2023-10,Benign,malicious,3543,140,3683
bobotosoji-1.0.0,2023-10,Malicious,malicious,657,22,679
cephlib-0.0.2,2023-10,Malicious,malicious,708,23,731
discordwebutil-0.6,2023-10,Malicious,malicious,2383,67,2450
discordwebutils-0.6,2023-10,Malicious,malicious,2383,30,2413
enumerate-iam-aws-1.0.1,2023-10,Error,malicious,,,
fbdebug-0.1,2023-10,Error,malicious,,,
figflix-0.1,2023-10,Error,malicious,,,
figflix-0.2,2023-10,Error,malicious,,,
iam-enumerate-1.0.1,2023-10,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,malicious,3875,221,4096
libblas3-0.0.1,2023-10,Malicious,malicious,751,179,930
liblapack-dev-0.0.1,2023-10,Malicious,malicious,752,85,837
liblapack3-0.0.2,2023-10,Malicious,malicious,751,195,946
narratives-from-tweets-0.1,2023-10,Malicious,malicious,750,119,869
nnabla-ext-cuda101_nccl2_ubuntu16-0.0.2,2023-10,Malicious,malicious,757,97,854
nvkvictim-poc-0.1,2023-10,Benign,malicious,469,20,489
poc-nvk-0.1.2,2023-10,Benign,malicious,783,108,891
pycryptoconf-1.0.6,2023-10,Benign,malicious,3862,94,3956
pyefflorer-1.0.1,2023-10,Malicious,malicious,2893,150,3043
pyhulul-1.0.1,2023-10,Malicious,malicious,2893,232,3125
pyjio-1.0.1,2023-10,Malicious,malicious,2892,164,3056
python_alibabacloud_tea_openapi-0.3.7,2023-10,Benign,malicious,3517,102,3619
reqyest3-2.19.0,2023-10,Error,malicious,,,
ruequest3-2.19.1,2023-10,Error,malicious,,,
tcloud-python-sdk-1.0.0,2023-10,Benign,malicious,409,76,485
telerer-2.2,2023-10,Error,malicious,,,
telerer-2.3,2023-10,Error,malicious,,,
xmlbuilder3-0.0.2,2023-10,Malicious,malicious,709,156,865
claudeai_eng-1.0.0,2023-11,Benign,malicious,2573,106,2679
cookiesjar-0.0.1,2023-11,Error,malicious,,,
discmusic-0.0.1,2023-11,Error,malicious,,,
discmusic-0.0.2,2023-11,Error,malicious,,,
discmusic-0.1.1,2023-11,Error,malicious,,,
discmusic-0.1.2,2023-11,Error,malicious,,,
discomusic-0.0.3,2023-11,Error,malicious,,,
discord-simple-http-1.7.4,2023-11,Malicious,malicious,3632,79,3711
dshttpslib-1.7.8,2023-11,Malicious,malicious,3592,124,3716
dshttpslib-1.7.9,2023-11,Malicious,malicious,3591,126,3717
dshttpslib-1.8.0,2023-11,Malicious,malicious,3591,123,3714
gamepass-0.0.1,2023-11,Error,malicious,,,
gptplus-1.0.0,2023-11,Benign,malicious,3336,81,3417
gptplus-1.0.1,2023-11,Benign,malicious,3349,93,3442
gptplus-1.0.2,2023-11,Benign,malicious,2508,115,2623
gptplus-2.0.0,2023-11,Benign,malicious,2460,102,2562
gptplus-2.2.0,2023-11,Benign,malicious,2555,108,2663
hsbcgui-0.0.10,2023-11,Malicious,malicious,565,22,587
hsbcgui-0.0.12,2023-11,Malicious,malicious,566,22,588
hsbcgui-0.0.13,2023-11,Malicious,malicious,570,22,592
hsbcgui-0.0.6,2023-11,Malicious,malicious,564,103,667
hsbcgui-0.0.7,2023-11,Malicious,malicious,564,109,673
hsbcgui-0.0.8,2023-11,Malicious,malicious,561,22,583
hsbcgui-0.0.9,2023-11,Malicious,malicious,564,22,586
httpxs-0.0.1,2023-11,Error,malicious,,,
libproxy-1.1.4,2023-11,Benign,malicious,3711,93,3804
libproxy-1.1.5,2023-11,Benign,malicious,3711,94,3805
package_test_index-999010119.1.0,2023-11,Malicious,malicious,1640,119,1759
paquete-1-1.0.0,2023-11,Malicious,malicious,619,29,648
pycryptoenv-1.0.7,2023-11,Benign,malicious,3890,122,4012
quasarlib-1.0.8,2023-11,Benign,malicious,3862,123,3985
rgbcolor-0.1.5,2023-11,Error,malicious,,,
rgbcolor-0.1.7,2023-11,Error,malicious,,,
rgbcolour-0.0.1,2023-11,Error,malicious,,,
simple_discord_https-1.7.7,2023-11,Malicious,malicious,3592,122,3714
test_package_main_dist-999010119.1.0,2023-11,Malicious,malicious,1587,118,1705
yelp-cgeom1-0.1,2023-11,Malicious,malicious,638,37,675
bee23e3wddwwddwd23e2-1.0,2023-12,Error,malicious,,,
beeee23323-1.0,2023-12,Error,malicious,,,
brrerrere-1.0,2023-12,Error,malicious,,,
catme-1.0,2023-12,Malicious,malicious,419,37,456
driftme-1.0,2023-12,Malicious,malicious,415,36,451
easyhttprequest-2.31.4,2023-12,Benign,malicious,3611,185,3796
easyhttprequest-2.31.5,2023-12,Benign,malicious,3597,165,3762
eeeeeeeeeeeee344324f-1.0,2023-12,Error,malicious,,,
ef3233434refefeffe-1.0,2023-12,Error,malicious,,,
ef323refefeffe-1.0,2023-12,Error,malicious,,,
ef334343rf3feefefefefeffeefeffe-1.0,2023-12,Error,malicious,,,
effre4frferfrf-1.0,2023-12,Error,malicious,,,
enchantV-1.0.0,2023-12,Malicious,malicious,772,29,801
excaliburX-1.0.0,2023-12,Malicious,malicious,774,29,803
fef3434334dwrg-1.0,2023-12,Error,malicious,,,
fefeefrrg-1.0,2023-12,Error,malicious,,,
frefereffee-1.0,2023-12,Error,malicious,,,
hlokty-0.1,2023-12,Malicious,malicious,1908,22,1930
httprequesthub-2.31.0,2023-12,"The code provided is a PyPI package script for a hypothetical package called ""httprequesthub"". After analyzing the code, there is no indication of any malicious activity. The code appears to be a standard setup script for a Python package, defining the package metadata, dependencies, and commands.",malicious,3657,212,3869
httprequesthub-2.31.1,2023-12,Benign,malicious,3660,104,3764
httprequesthub-2.31.3,2023-12,"The code provided is a PyPI package script for a hypothetical package called ""httprequesthub"". After analyzing the code, there is no indication of any malicious activity. The code defines a Python package for making HTTP requests, managing sessions, and handling redirects. It includes functions for merging settings, hooks, and cookies, as well as handling authentication and proxies. There are also tests and command-line scripts for installing and developing the package. Overall, the code appears to be a legitimate and well-structured Python package for making HTTP requests.",malicious,3658,116,3774
httprequesthub-2.31.4,2023-12,Benign,malicious,3658,139,3797
modularseven-1.0,2023-12,Malicious,malicious,407,23,430
multicolored-1.0.0,2023-12,Malicious,malicious,771,25,796
myGens-1.0,2023-12,Error,malicious,,,
myGens-1.1,2023-12,Error,malicious,,,
NewGends-1.3,2023-12,Error,malicious,,,
newpackagetest2026-1.0.0,2023-12,Malicious,malicious,771,26,797
newpackagetest2027-1.0.0,2023-12,Malicious,malicious,779,25,804
newpackagetest2028-1.0.0,2023-12,Malicious,malicious,779,24,803
pyhttpproxifier-0.9.2,2023-12,Malicious,malicious,898,23,921
pyhttpproxifier-0.9.3,2023-12,Malicious,malicious,874,26,900
richcolor-1.0.0,2023-12,Malicious,malicious,772,25,797
sGMM-1.3.2,2023-12,Error,malicious,,,
TestLibs111-1.4,2023-12,Error,malicious,,,
TestLibs111-1.5,2023-12,Error,malicious,,,
TestLibs111-1.7,2023-12,Error,malicious,,,
testpackage1mcpe-1.0.0,2023-12,Malicious,malicious,628,25,653
testpackage2lol-1.0.0,2023-12,Malicious,malicious,618,29,647
vibrant-1.0.0,2023-12,Malicious,malicious,772,29,801
codeui-0.0.1,2024-01,Benign,malicious,3856,96,3952
colored-upgrade-0.0.1,2024-01,Benign,malicious,3844,114,3958
colorized-0.0.1,2024-01,Benign,malicious,3851,100,3951
directui-0.0.1,2024-01,Benign,malicious,3855,96,3951
flagui-0.0.1,2024-01,Benign,malicious,3856,96,3952
