package_name,month,verdict,package_type
httprequesthub-2.31.1,2023-12,Benign,malicious
httprequesthub-2.31.3,2023-12,"The code provided is a PyPI package script for a hypothetical package called ""httprequesthub"". After analyzing the code, there is no indication of any malicious activity. The code defines a Python package for making HTTP requests, managing sessions, and handling redirects. It includes functions for merging settings, hooks, and cookies, as well as handling authentication and proxies. There are also tests and command-line scripts for installing and developing the package. Overall, the code appears to be a legitimate and well-structured Python package for making HTTP requests.",malicious
httprequesthub-2.31.4,2023-12,Benign,malicious
modularseven-1.0,2023-12,Malicious,malicious
multicolored-1.0.0,2023-12,Malicious,malicious
myGens-1.0,2023-12,Error,malicious
myGens-1.1,2023-12,Error,malicious
NewGends-1.3,2023-12,Error,malicious
newpackagetest2026-1.0.0,2023-12,Malicious,malicious
newpackagetest2027-1.0.0,2023-12,Malicious,malicious
newpackagetest2028-1.0.0,2023-12,Malicious,malicious
pyhttpproxifier-0.9.2,2023-12,Malicious,malicious
pyhttpproxifier-0.9.3,2023-12,Malicious,malicious
richcolor-1.0.0,2023-12,Malicious,malicious
sGMM-1.3.2,2023-12,Error,malicious
TestLibs111-1.4,2023-12,Error,malicious
TestLibs111-1.5,2023-12,Error,malicious
TestLibs111-1.7,2023-12,Error,malicious
testpackage1mcpe-1.0.0,2023-12,Malicious,malicious
testpackage2lol-1.0.0,2023-12,Malicious,malicious
vibrant-1.0.0,2023-12,Malicious,malicious
codeui-0.0.1,2024-01,Benign,malicious
colored-upgrade-0.0.1,2024-01,Benign,malicious
colorized-0.0.1,2024-01,Benign,malicious
directui-0.0.1,2024-01,Benign,malicious
flagui-0.0.1,2024-01,Benign,malicious
genui-0.0.1,2024-01,Benign,malicious
me-dheeraj-moye-moye-1.0.6,2024-01,Malicious,malicious
monkeyui-0.0.1,2024-01,Benign,malicious
nextui-0.0.1,2024-01,Benign,malicious
NP6HelperHttper-0.1,2024-01,Malicious,malicious
NP6HelperHttptest-0.4,2024-01,Malicious,malicious
NP6HelperHttptest-0.5,2024-01,Malicious,malicious
NP6HelperHttptest-0.6,2024-01,Malicious,malicious
requesting-0.0.1,2024-01,Benign,malicious
swapmempool-1.0.8,2024-01,Benign,malicious
tensrflwo-2.5.1,2024-01,Benign,malicious
tensrflwo-2.7,2024-01,Malicious,malicious
tensrflwo-2.7.1,2024-01,Malicious,malicious
tensrflwo-2.8,2024-01,Malicious,malicious
tensrflwo-2.9,2024-01,Malicious,malicious
tensxxfxxk-2.12,2024-01,Malicious,malicious
testing1232-0.0.1,2024-01,Benign,malicious
update-mss-0.0.1,2024-01,Benign,malicious
update-requests-0.0.1,2024-01,Benign,malicious
aio_http_proxy_support-1.0,2024-02,Error,malicious
api-hypixel-1.0.0,2024-02,Malicious,malicious
api-hypixel-1.0.2,2024-02,Malicious,malicious
api-hypixel-1.0.3,2024-02,Malicious,malicious
api-hypixel-1.0.4,2024-02,Malicious,malicious
async-dispatcher-1.2.1,2024-02,Benign,malicious
async-dispatcher-1.2.2,2024-02,Benign,malicious
async-dispatcher-1.2.4,2024-02,Benign,malicious
async-dispatcher-1.2.5,2024-02,Benign,malicious
cipherbcrypt-1.0,2024-02,Malicious,malicious
cipherbcrypt-1.1,2024-02,Malicious,malicious
cipherbcrypt-1.2,2024-02,Malicious,malicious
colarama-api-1.0,2024-02,Error,malicious
data-platform-airflow-operators-999.9.20,2024-02,Malicious,malicious
data-platform-airflow-recipes-999.9.20,2024-02,Malicious,malicious
data-platform-dbt-999.9.20,2024-02,Malicious,malicious
data-platform-observability-core-999.9.20,2024-02,Malicious,malicious
data-platform-observability-validation-999.9.20,2024-02,Malicious,malicious
discord-addon-1.5.3,2024-02,Error,malicious
discord_client-1.5.3,2024-02,Error,malicious
djanggo-0.0.6,2024-02,Malicious,malicious
djanggo-0.0.8,2024-02,Malicious,malicious
django-log-tracker-1.0.4,2024-02,Malicious,malicious
glovo-data-platform-declarative-999.9.17,2024-02,Malicious,malicious
glovo-data-platform-declarative-999.9.18,2024-02,Malicious,malicious
glovo-data-platform-declarative-999.9.19,2024-02,Malicious,malicious
glovo-data-platform-declarative-airflow-999.9.17,2024-02,Malicious,malicious
glovo-data-platform-declarative-airflow-999.9.18,2024-02,Malicious,malicious
glovo-data-platform-declarative-airflow-999.9.19,2024-02,Malicious,malicious
glovo-data-platform-importer-brain-999.9.20,2024-02,Malicious,malicious
http_request_query-0.0.3,2024-02,Malicious,malicious
isred-4.1.4,2024-02,Benign,malicious
mlp-data-product-producer-999.9.17,2024-02,Malicious,malicious
mlp-data-product-producer-999.9.18,2024-02,Malicious,malicious
mlp-data-product-producer-999.9.19,2024-02,Malicious,malicious
mnemonic_to_address-1.2.8,2024-02,Benign,malicious
Oauth-Less-1.0,2024-02,Error,malicious
qaxtest-httpx-1.1.3,2024-02,Error,malicious
request-get-0.0.1,2024-02,Benign,malicious
request-http-0.0.1,2024-02,Benign,malicious
requests-http-0.0.1,2024-02,Benign,malicious
requests-https-0.0.1,2024-02,Benign,malicious
requests-latest-0.0.1,2024-02,Benign,malicious
requests-sessions-0.0.1,2024-02,Benign,malicious
requests-upgrade-0.0.1,2024-02,Benign,malicious
requests-upgrade-0.0.2,2024-02,Benign,malicious
shikitesting-1.0,2024-02,Error,malicious
site_messanger-1.2.5,2024-02,Benign,malicious
update-request-0.0.1,2024-02,Benign,malicious
upggrade-requests-0.0.1,2024-02,Benign,malicious
upgrade-requestss-0.0.1,2024-02,Benign,malicious
upgrade-requestt-0.0.1,2024-02,Benign,malicious
aasyncio-1.0.0,2024-03,Malicious,malicious
asynci-1.0.0,2024-03,Malicious,malicious
asynciio-1.0.0,2024-03,Malicious,malicious
asyncioi-1.0.0,2024-03,Error,malicious
asynciooo-1.0.0,2024-03,Malicious,malicious
BeaitifulSoup-1.0.0,2024-03,Malicious,malicious
BeaurifulSoup-1.0.0,2024-03,Malicious,malicious
BeautiflulSoup-1.0.0,2024-03,Malicious,malicious
BeautifoulSoup-1.0.0,2024-03,Malicious,malicious
BeautifukSoup-1.0.0,2024-03,Error,malicious
BeautifullSooup-1.0.0,2024-03,Malicious,malicious
BeautifulSoop-1.0.0,2024-03,Malicious,malicious
BeautifulSoul-1.0.0,2024-03,Error,malicious
BeutifulSoop-1.0.0,2024-03,Malicious,malicious
bibp-utils-1.0.0,2024-03,Error,malicious
bip-u8ls-1.0.0,2024-03,Malicious,malicious
bip-uils-1.0.0,2024-03,Malicious,malicious
bipp-utils-1.0.0,2024-03,Malicious,malicious
bips-utils-1.0.0,2024-03,Malicious,malicious
bupi-utils-1.0.0,2024-03,Malicious,malicious
business-kpi-manager-5.9.1,2024-03,Malicious,malicious
capmonsstercloudcliennt-1.0.0,2024-03,Malicious,malicious
capmonsstercloudclient-1.0.0,2024-03,Malicious,malicious
capmonsterclouclient-1.0.0,2024-03,Malicious,malicious
capmonstercloudclent-1.0.0,2024-03,Malicious,malicious
capmonstercloudcliend-1.0.0,2024-03,Malicious,malicious
capmonstercloudcliendt-1.0.0,2024-03,Malicious,malicious
capmonstercloudclinent-1.0.0,2024-03,Malicious,malicious
capmonsterclouidclient-1.0.0,2024-03,Malicious,malicious
capmonsterclouudclient-1.0.0,2024-03,Malicious,malicious
capmonstercoudclient-1.0.0,2024-03,Malicious,malicious
capmostercloudclieent-1.0.0,2024-03,Malicious,malicious
cilorama-1.0.0,2024-03,Malicious,malicious
cloroma-1.0.0,2024-03,Malicious,malicious
colaroma-1.0.0,2024-03,Malicious,malicious
colomara-1.0.0,2024-03,Malicious,malicious
coloramah-1.0.0,2024-03,Malicious,malicious
coloramal-1.0.0,2024-03,Malicious,malicious
coloramaz-1.0.0,2024-03,Malicious,malicious
coloramna-1.0.0,2024-03,Malicious,malicious
coloramo-1.0.0,2024-03,Malicious,malicious
coloramqs-1.0.0,2024-03,Malicious,malicious
coloramxa-1.0.0,2024-03,Malicious,malicious
coloramxs-1.0.0,2024-03,Malicious,malicious
coloramzs-1.0.0,2024-03,Malicious,malicious
colormma-1.0.0,2024-03,Malicious,malicious
coloroama-1.0.0,2024-03,Malicious,malicious
colouorama-1.0.0,2024-03,Malicious,malicious
corlorama-1.0.0,2024-03,Error,malicious
custojmtkinter-1.0.0,2024-03,Malicious,malicious
customekinter-1.0.0,2024-03,Malicious,malicious
customtinter-1.0.0,2024-03,Malicious,malicious
customtjinter-1.0.0,2024-03,Error,malicious
customtkihter-1.0.0,2024-03,Error,malicious
customtkinber-1.0.0,2024-03,Malicious,malicious
customtkinger-1.0.0,2024-03,Malicious,malicious
customtkingter-1.0.0,2024-03,Malicious,malicious
customtkinrer-1.0.0,2024-03,Malicious,malicious
customtkinted-1.0.0,2024-03,Malicious,malicious
customtkintre-1.0.0,2024-03,Malicious,malicious
customtkintrr-1.0.0,2024-03,Malicious,malicious
customtkiter-1.0.0,2024-03,Malicious,malicious
customtkiyter-1.0.0,2024-03,Malicious,malicious
customtkjnter-1.0.0,2024-03,Error,malicious
customtkniter-1.0.0,2024-03,Malicious,malicious
custotminter-1.0.0,2024-03,Malicious,malicious
custoumtkinter-1.0.0,2024-03,Malicious,malicious
custpmtkinter-1.0.0,2024-03,Malicious,malicious
custumtkinter-1.0.0,2024-03,Error,malicious
custvomtkinter-1.0.0,2024-03,Error,malicious
cuwtomtkinter-1.0.0,2024-03,Malicious,malicious
insanepackage217424422342983-1.0.0,2024-03,Malicious,malicious
johnhammondontop183-1.0.0,2024-03,Malicious,malicious
jupitercalc-0.0.4,2024-03,Benign,malicious
lyft-settings-5.9.1,2024-03,Malicious,malicious
lyft-stats-5.9.1,2024-03,Malicious,malicious
Matplftlib-1.0.0,2024-03,Malicious,malicious
Matpllotib-1.0.0,2024-03,Malicious,malicious
Matplolplib-1.0.0,2024-03,Malicious,malicious
Matploptlib-1.0.0,2024-03,Malicious,malicious
Matplotib-1.0.0,2024-03,Error,malicious
Matplotklib-1.0.0,2024-03,Malicious,malicious
Matplotllib-1.0.0,2024-03,Error,malicious
Matplotlpib-1.0.0,2024-03,Malicious,malicious
Matplotlub-1.0.0,2024-03,Malicious,malicious
Matplotvib-1.0.0,2024-03,Error,malicious
Matplptlib-1.0.0,2024-03,Malicious,malicious
mle-py-connector-5.9.1,2024-03,Malicious,malicious
p8llow-1.0.0,2024-03,Malicious,malicious
p9llow-1.0.0,2024-03,Malicious,malicious
pi-cord-1.0.0,2024-03,Malicious,malicious
pilloo-1.0.0,2024-03,Malicious,malicious
pilloq-1.0.0,2024-03,Malicious,malicious
pillox-1.0.0,2024-03,Malicious,malicious
pilpow-1.0.0,2024-03,Malicious,malicious
piplow-1.0.0,2024-03,Malicious,malicious
pirlow-1.0.0,2024-03,Malicious,malicious
pjllow-1.0.0,2024-03,Malicious,malicious
plauwright-1.0.0,2024-03,Malicious,malicious
plawwright-1.0.0,2024-03,Malicious,malicious
playwrght-1.0.0,2024-03,Malicious,malicious
playwrigh-1.0.0,2024-03,Malicious,malicious
playwrightt-1.0.0,2024-03,Malicious,malicious
playwrigth-1.0.0,2024-03,Error,malicious
playwrihgt-1.0.0,2024-03,Malicious,malicious
PtTorch-1.0.0,2024-03,Malicious,malicious
pullow-1.0.0,2024-03,Malicious,malicious
py-c0dd-1.0.0,2024-03,Malicious,malicious
py-c9rd-1.0.0,2024-03,Malicious,malicious
py-cird-1.0.0,2024-03,Malicious,malicious
py-cod-1.0.0,2024-03,Malicious,malicious
py-cofrd-1.0.0,2024-03,Malicious,malicious
py-coird-1.0.0,2024-03,Malicious,malicious
py-cojrd-1.0.0,2024-03,Malicious,malicious
py-corde-1.0.0,2024-03,Malicious,malicious
py-cordr-1.0.0,2024-03,Malicious,malicious
py-corid-1.0.0,2024-03,Malicious,malicious
py-corrd-1.0.0,2024-03,Malicious,malicious
py-corwd-1.0.0,2024-03,Malicious,malicious
py-cwrd-1.0.0,2024-03,Malicious,malicious
py-cxrd-1.0.0,2024-03,Malicious,malicious
py-cyrd-1.0.0,2024-03,Malicious,malicious
PyGacme-1.0.0,2024-03,Error,malicious
PyGaeme-1.0.0,2024-03,Malicious,malicious
PyGamr-1.0.0,2024-03,Malicious,malicious
PyGamse-1.0.0,2024-03,Malicious,malicious
PyGarme-1.0.0,2024-03,Malicious,malicious
PyGazme-1.0.0,2024-03,Malicious,malicious
PyGmme-1.0.0,2024-03,Malicious,malicious
PyGvame-1.0.0,2024-03,Malicious,malicious
PyGxme-1.0.0,2024-03,Malicious,malicious
PyTbrch-1.0.0,2024-03,Malicious,malicious
PyTlrc-1.0.0,2024-03,Malicious,malicious
PyTorbch-1.0.0,2024-03,Malicious,malicious
PyTorcb-1.0.0,2024-03,Malicious,malicious
PyTorcdh-1.0.0,2024-03,Malicious,malicious
PyTorchj-1.0.0,2024-03,Malicious,malicious
PyTorchy-1.0.0,2024-03,Malicious,malicious
PyTrosh-1.0.0,2024-03,Malicious,malicious
PzGame-1.0.0,2024-03,Malicious,malicious
PzTorch-1.0.0,2024-03,Malicious,malicious
rensoflow-1.0.0,2024-03,Malicious,malicious
reqirements-1.0.0,2024-03,Error,malicious
reqiremnts-1.0.0,2024-03,Malicious,malicious
reqiurements-1.0.0,2024-03,Malicious,malicious
requas-1.0.0,2024-03,Malicious,malicious
requeits-1.0.0,2024-03,Malicious,malicious
requeksts-1.0.0,2024-03,Malicious,malicious
requekts-1.0.0,2024-03,Malicious,malicious
requeqsts-1.0.0,2024-03,Malicious,malicious
requesgt-1.0.0,2024-03,Malicious,malicious
requestr-1.0.0,2024-03,Malicious,malicious
requesxts-1.0.0,2024-03,Malicious,malicious
requetsq-1.0.0,2024-03,Malicious,malicious
requetsts-1.0.0,2024-03,Malicious,malicious
requewsts-1.0.0,2024-03,Malicious,malicious
requiements-1.0.0,2024-03,Error,malicious
requierments-1.0.0,2024-03,Error,malicious
requiirementsxt-1.0.0,2024-03,Malicious,malicious
requiirments-1.0.0,2024-03,Malicious,malicious
requiremeents-1.0.0,2024-03,Malicious,malicious
requiremenstx-1.0.0,2024-03,Malicious,malicious
requirementstxxt-1.0.0,2024-03,Error,malicious
requirementt-1.0.0,2024-03,Malicious,malicious
requirementxstxt-1.0.0,2024-03,Malicious,malicious
requiremetstx-1.0.0,2024-03,Malicious,malicious
requiremetstxt-1.0.0,2024-03,Malicious,malicious
requiremments-1.0.0,2024-03,Malicious,malicious
requiremnets-1.0.0,2024-03,Error,malicious
requiremnetstxt-1.0.0,2024-03,Malicious,malicious
requiremntstxt-1.0.0,2024-03,Error,malicious
requiurementstxt-1.0.0,2024-03,Malicious,malicious
requksts-1.0.0,2024-03,Malicious,malicious
requssts-1.0.0,2024-03,Malicious,malicious
requstss-1.0.0,2024-03,Malicious,malicious
requxsts-1.0.0,2024-03,Malicious,malicious
schubismomv3-1.6.0,2024-03,Error,malicious
seleenimu-1.0.0,2024-03,Malicious,malicious
seleiumm-1.0.0,2024-03,Malicious,malicious
selemiumm-1.0.0,2024-03,Malicious,malicious
selemniumm-1.0.0,2024-03,Malicious,malicious
selenniumm-1.0.0,2024-03,Malicious,malicious
selenyum-1.0.0,2024-03,Malicious,malicious
seliniumn-1.0.0,2024-03,Malicious,malicious
selinum-1.0.0,2024-03,Malicious,malicious
Sijplejson-1.0.0,2024-03,Malicious,malicious
sparklog-0.0.1,2024-03,Benign,malicious
sparklog-0.0.2,2024-03,Malicious,malicious
tensofl9w-1.0.0,2024-03,Malicious,malicious
tensofliw-1.0.0,2024-03,Malicious,malicious
tensofloaw-1.0.0,2024-03,Malicious,malicious
tensoflom-1.0.0,2024-03,Malicious,malicious
tensoflomw-1.0.0,2024-03,Malicious,malicious
tensoflonw-1.0.0,2024-03,Malicious,malicious
tensoflouw-1.0.0,2024-03,Error,malicious
tensoflsw-1.0.0,2024-03,Malicious,malicious
tensoflxow-1.0.0,2024-03,Malicious,malicious
tensxoflow-1.0.0,2024-03,Malicious,malicious
trnsorflow-1.0.0,2024-03,Error,malicious
types-for-adobe-99.3.9,2024-03,Malicious,malicious
advpruebitaa3-1.0.0,2024-04,Malicious,malicious
advpruebitaa6-1.0.0,2024-04,Malicious,malicious
advpruebitaa9-1.0.0,2024-04,Malicious,malicious
ai-solver-py-1.0,2024-04,Malicious,malicious
airduq-1.0,2024-04,Error,malicious
ascii-chillah-99.0,2024-04,Error,malicious
beautifulsoup-numpy-10.13.10,2024-04,Malicious,malicious
beautifulsoup-requests-12.15.13,2024-04,Malicious,malicious
beautifulsoup-scikit-learn-2.4.9,2024-04,Malicious,malicious
boogipoper-0.1.0,2024-04,Malicious,malicious
boogishell4-0.1.0,2024-04,Malicious,malicious
boogishell6-0.1.0,2024-04,Malicious,malicious
bytedtrace-0.1.0,2024-04,Error,malicious
bytedtrace-0.1.3,2024-04,Malicious,malicious
bytedtrace-0.1.5,2024-04,Malicious,malicious
bytedtrace-0.2.9,2024-04,Malicious,malicious
calculator_2c397c49ab20c445-1000.0.6,2024-04,Malicious,malicious
camera-kit-99.0,2024-04,Error,malicious
captcha-py-1.0,2024-04,Error,malicious
celery-routing-1.0.0,2024-04,Malicious,malicious
cloud client-1.34,2024-04,Error,malicious
cloudfix-1.34,2024-04,Error,malicious
colopym2-0.0.1,2024-04,Error,malicious
ctfpipshell-0.0.4,2024-04,Malicious,malicious
dasdsajdjsaasddsad-4.0.0,2024-04,Error,malicious
detection_telegram-5.6,2024-04,Error,malicious
dfdfdfdfhhh-1.0.2,2024-04,Benign,malicious
dfdfdfdfhhh-1.0.3,2024-04,Benign,malicious
discord-manager-1.0,2024-04,Malicious,malicious
esqcandysplitpep-8.82,2024-04,Malicious,malicious
esqgetultragui-5.56,2024-04,Malicious,malicious
esqhttppaypalurl-4.13,2024-04,Malicious,malicious
esqintstringcraft-9.30,2024-04,Malicious,malicious
esqlibcpucc-9.61,2024-04,Malicious,malicious
esqloadhackednvidia-4.86,2024-04,Malicious,malicious
esqmaskcpustring-10.12,2024-04,Malicious,malicious
esqmaskintlib-2.39,2024-04,Malicious,malicious
esqosintcraftram-4.53,2024-04,Malicious,malicious
esqrandadget-3.2,2024-04,Malicious,malicious
esqrandpippush-6.67,2024-04,Malicious,malicious
esqrecpuvm-5.27,2024-04,Malicious,malicious
esqreplacegrandpep-6.68,2024-04,Malicious,malicious
esqstringgamere-10.81,2024-04,Malicious,malicious
esqstringpingcraft-7.91,2024-04,Malicious,malicious
esqvirtualkillsuper-9.16,2024-04,Malicious,malicious
EvannLeGoat-1.0.4,2024-04,Malicious,malicious
farking-1,2024-04,Error,malicious
ferned-1.0,2024-04,Error,malicious
goldensweatshirtwifi-99.0,2024-04,Error,malicious
http3_client-1.0.0.1,2024-04,Benign,malicious
http3_client-1.0.15,2024-04,Benign,malicious
http3_client-1.0.5,2024-04,Benign,malicious
http3_client-1.0.7,2024-04,Benign,malicious
install-pyyaml-1.19.12,2024-04,Malicious,malicious
kazer12-1,2024-04,Error,malicious
libadtoolmc-9.41,2024-04,Malicious,malicious
libcontrolultravm-2.33,2024-04,Malicious,malicious
libfwupdplugin1-1.0.0,2024-04,Malicious,malicious
libhackedloadtool-8.54,2024-04,Malicious,malicious
libhackedosintvm-2.26,2024-04,Malicious,malicious
libkillmaskhydra-2.69,2024-04,Malicious,malicious
liblibpostcc-2.61,2024-04,Malicious,malicious
libmaskosinthydra-4.82,2024-04,Malicious,malicious
libpipcontrolcandy-10.30,2024-04,Malicious,malicious
libpipcvpip-3.20,2024-04,Malicious,malicious
libpostmcstudy-9.67,2024-04,Malicious,malicious
libpullvisapy-10.81,2024-04,Malicious,malicious
libstrcraftint-3.6,2024-04,Malicious,malicious
libstudyencodepaypal-7.27,2024-04,Malicious,malicious
liburlpywpost-1.1,2024-04,Malicious,malicious
libvercpuvm-6.94,2024-04,Malicious,malicious
libvisapullpaypal-6.89,2024-04,Malicious,malicious
lindze-0.1,2024-04,Error,malicious
Lukz-2.0.1,2024-04,Error,malicious
mallodys-1.0,2024-04,Error,malicious
malod-1.0,2024-04,Error,malicious
mashetz-1.0,2024-04,Error,malicious
matplotlib-requests-16.12.4,2024-04,Malicious,malicious
mayalbl-4,2024-04,Malicious,malicious
miantested-0.56,2024-04,Malicious,malicious
miantestedone-0.56,2024-04,Malicious,malicious
mirtos-1.0,2024-04,Error,malicious
mjrl-1.0.0,2024-04,Malicious,malicious
much_needed_python_package-0.1,2024-04,Malicious,malicious
multihttps-2.32.5,2024-04,Malicious,malicious
multiplerequests-2.31.3,2024-04,Malicious,malicious
multiplerequests-2.31.5,2024-04,Malicious,malicious
multitools-0.1,2024-04,Error,malicious
multitools-0.3,2024-04,Error,malicious
myshellcode-0.1.0,2024-04,Malicious,malicious
myshellcode3-0.1.0,2024-04,Malicious,malicious
neftron-1.0,2024-04,Error,malicious
only_a_test-0.1.1,2024-04,Malicious,malicious
PakePip-0.1.2,2024-04,Malicious,malicious
paquete-malicioso1-99.99.99,2024-04,Malicious,malicious
parseweb-3,2024-04,Malicious,malicious
peloton-client123-0.8.10,2024-04,Malicious,malicious
pendirequests-0.1.0,2024-04,Error,malicious
pipHack-0.0.1,2024-04,Malicious,malicious
pirate balls-0.0.0,2024-04,Error,malicious
plasticswampbubble-99.0,2024-04,Error,malicious
prometheus-psutil-exporter-1.0.0,2024-04,Malicious,malicious
proxy-supporter-1.0,2024-04,Malicious,malicious
pxhttp-0.0.4,2024-04,Benign,malicious
py-controlgrandlib-1.87,2024-04,Malicious,malicious
py-cvcrafturl-4.12,2024-04,Malicious,malicious
py-httprevisa-10.50,2024-04,Malicious,malicious
py-intelcpusuper-6.44,2024-04,Malicious,malicious
py-intverpyw-8.14,2024-04,Malicious,malicious
py-minestrcv-6.49,2024-04,Malicious,malicious
py-nvidiaguistr-9.17,2024-04,Malicious,malicious
py-osintvirtualload-10.15,2024-04,Malicious,malicious
py-paypalpongosint-10.27,2024-04,Malicious,malicious
py-paypalpostcandy-2.77,2024-04,Malicious,malicious
py-pingloadcontrol-4.73,2024-04,Malicious,malicious
py-pingvisarandom-8.90,2024-04,Malicious,malicious
py-proofnvidiavm-7.87,2024-04,Malicious,malicious
py-proofrandomcandy-5.39,2024-04,Malicious,malicious
py-proofrandvisa-8.21,2024-04,Malicious,malicious
py-pushpullsuper-6.33,2024-04,Malicious,malicious
py-splitstudystring-3.83,2024-04,Malicious,malicious
py-strnvidiamine-6.62,2024-04,Malicious,malicious
py-strramgui-5.2,2024-04,Malicious,malicious
py-superrecc-7.26,2024-04,Malicious,malicious
py-virtualhttppy-1.73,2024-04,Malicious,malicious
pycalculate-1.0.0,2024-04,Error,malicious
pydiscordclient-0.2.2,2024-04,Error,malicious
pydiscordion-1.0,2024-04,Malicious,malicious
pylint-beautifulsoup-3.12.3,2024-04,Malicious,malicious
pymulticolor-1.0.0,2024-04,Error,malicious
pypaquets-1.0.0,2024-04,Error,malicious
pypaquets-1.0.1,2024-04,Error,malicious
pypswcracker-1.0.0,2024-04,Error,malicious
pytest-pandas-16.6.6,2024-04,Malicious,malicious
python_poller_ball-0.1.1,2024-04,Error,malicious
pythoncaptchasolver-2.0,2024-04,Malicious,malicious
qaqaqazzz-1.5,2024-04,Malicious,malicious
quick_telegram_sender-0.7,2024-04,Error,malicious
readycharz-0.2.0,2024-04,Error,malicious
req-matplotlib-11.2.18,2024-04,Malicious,malicious
req_flask-2.9.4,2024-04,Malicious,malicious
roblcx_cookie3-0.0.1,2024-04,Error,malicious
roblox_mod-0.0.1,2024-04,Error,malicious
roblox_py1000-0.0.0,2024-04,Error,malicious
sc-oauth2-99.0,2024-04,Error,malicious
scavenger-py-1.0.2,2024-04,Malicious,malicious
selfcandyhttpnvidia-8.55,2024-04,Malicious,malicious
selfccreplacever-10.48,2024-04,Malicious,malicious
selfcpuintelpip-7.65,2024-04,Malicious,malicious
selfcpuintsplit-7.25,2024-04,Malicious,malicious
selfcvpushpull-2.62,2024-04,Malicious,malicious
selfcvstrpong-6.28,2024-04,Malicious,malicious
selfedrandomrandom-3.53,2024-04,Malicious,malicious
selfinfoponged-9.67,2024-04,Malicious,malicious
selfintstringstr-9.5,2024-04,Malicious,malicious
selfloadcvencode-9.93,2024-04,Malicious,malicious
selfmaskgamepull-1.57,2024-04,Malicious,malicious
selfosintsplithydra-9.76,2024-04,Malicious,malicious
selfosintultrahacked-5.10,2024-04,Malicious,malicious
selfpingultragame-4.45,2024-04,Malicious,malicious
selfpongencodeintel-3.95,2024-04,Malicious,malicious
selfpyintpaypal-4.2,2024-04,Malicious,malicious
selfrepaypalhttp-8.54,2024-04,Malicious,malicious
selfstrresuper-3.23,2024-04,Malicious,malicious
selfurlrandomver-2.34,2024-04,Malicious,malicious
selfvirtualloadrand-6.69,2024-04,Malicious,malicious
selfvirtualreosint-3.13,2024-04,Malicious,malicious
setdotwork-0.6,2024-04,Error,malicious
shadw-1.0,2024-04,Error,malicious
shellapp1-0.1.0,2024-04,Malicious,malicious
sherms-1.0,2024-04,Error,malicious
shom-1.0,2024-04,Error,malicious
snelt-1.0,2024-04,Error,malicious
steembase-1.5.0,2024-04,Malicious,malicious
support_dev-7.8,2024-04,Error,malicious
sys-scikit-learn-17.8.18,2024-04,Malicious,malicious
sys-selenium-9.1.9,2024-04,Malicious,malicious
syslog-udp-1.0.0,2024-04,Malicious,malicious
testdufou-2,2024-04,Malicious,malicious
testingiasdf1-2.31.10,2024-04,Benign,malicious
tiktok_phone_cheker-2.42,2024-04,Error,malicious
tinyad-1.0.0,2024-04,Malicious,malicious
tlsclient-api-1.0,2024-04,Error,malicious
tpcandyminead-7.84,2024-04,Malicious,malicious
tpcontrolpywreplace-8.2,2024-04,Malicious,malicious
tpcvverencode-4.45,2024-04,Malicious,malicious
tpedramver-9.57,2024-04,Malicious,malicious
tpgrandencodegui-10.39,2024-04,Malicious,malicious
tphydracvmask-6.11,2024-04,Malicious,malicious
tplibvirtualram-7.77,2024-04,Malicious,malicious
tprandompullpull-8.26,2024-04,Malicious,malicious
tpsplitpostpong-1.95,2024-04,Malicious,malicious
tpstrmcint-6.38,2024-04,Malicious,malicious
tptoolintelram-6.96,2024-04,Malicious,malicious
tpverencodeinfo-3.55,2024-04,Malicious,malicious
tpvirtualcontrolmc-2.74,2024-04,Malicious,malicious
tryconf-0.1,2024-04,Error,malicious
tryquests-0.0.1,2024-04,Benign,malicious
upgini-1.1.99,2024-04,"The code provided is a PyPI package script for a machine learning library called ""upgini"". After analyzing the code, there is no indication of any malicious activity. The code primarily deals with data preprocessing, feature engineering, and machine learning tasks. It includes functions for data loading, data validation, data normalization, and model training.",malicious
xFileSyncerx-0.0.2,2024-04,Malicious,malicious
auto_scrubber-0.1,2024-05,Error,malicious
blypack-0.1,2024-05,Malicious,malicious
blypack-0.2,2024-05,Malicious,malicious
blypack-0.3,2024-05,Malicious,malicious
blypack-0.4,2024-05,Malicious,malicious
blypack-0.5,2024-05,Malicious,malicious
calendar_extender-0.1,2024-05,Error,malicious
calendar_extender-0.2,2024-05,Error,malicious
Costrar-8.0,2024-05,Benign,malicious
crytic-compilers-0.3.10,2024-05,Malicious,malicious
crytic-compilers-0.3.11,2024-05,Benign,malicious
defca-3.0.0,2024-05,Malicious,malicious
dependency999-9.9.9,2024-05,Benign,malicious
dependency_confusion111-9.9.9,2024-05,Benign,malicious
dependency_confusion12-1.0.4,2024-05,Malicious,malicious
dependency_confusion123-1.0.4,2024-05,Malicious,malicious
dependency_confusion123456-9.9.9,2024-05,Malicious,malicious
embeddings_validation-99.9.9,2024-05,Benign,malicious
hamburgesr-1.0.0,2024-05,Malicious,malicious
jupyter-pytest-fi-console-8.7.5,2024-05,Error,malicious
jupyter-pytest-fi-console-8.7.6,2024-05,Malicious,malicious
jupyter_calendar_extension-0.1,2024-05,Error,malicious
manyhttp-2.33.17,2024-05,Malicious,malicious
manyhttp-2.33.18,2024-05,Malicious,malicious
