package_name,month,verdict,package_type
lusid-sdk-1.1.218,2024-08,Benign,benign
meent-0.10.0,2024-08,Benign,benign
mns_common-1.2.2.6,2024-08,Malicious,benign
music-assistant-frontend-2.8.7,2024-08,Benign,benign
mypy_boto3_pca_connector_scep-1.35.0,2024-08,Benign,benign
mypy_boto3_qbusiness-1.35.5,2024-08,Benign,benign
mysql_compare-0.4.15,2024-08,Benign,benign
nominal-0.0.40,2024-08,Benign,benign
ocf_data_sampler-0.0.9,2024-08,Benign,benign
omuserver-0.6.14,2024-08,Benign,benign
openbb_oecd-1.3.1,2024-08,Benign,benign
opendapi-0.0.50,2024-08,Benign,benign
partcad-0.6.13,2024-08,Benign,benign
polars-1.4.0,2024-08,Benign,benign
pulumi_docker_build-0.1.0a1723158309,2024-08,Benign,benign
pulumi_fastly-8.11.0,2024-08,Benign,benign
puzzle_generator-0.9.0,2024-08,Benign,benign
py2ls-0.1.7.7,2024-08,Benign,benign
py3d-0.1.69,2024-08,Benign,benign
reactivated-0.44.2,2024-08,Benign,benign
recce-0.29.0,2024-08,Benign,benign
routeagent-0.2.0,2024-08,Benign,benign
ruff_api-0.0.8,2024-08,Benign,benign
sage_lib-0.1.5.14,2024-08,Benign,benign
scotthsieh_projen_statemachine-2.0.514,2024-08,Benign,benign
spanishconjugator-2.3.8493,2024-08,Benign,benign
syncloud-lib-320,2024-08,Error,benign
tccli-3.0.1178.1,2024-08,Benign,benign
tencentcloud-sdk-python-af-3.0.1222,2024-08,Benign,benign
tencentcloud-sdk-python-cloudapp-3.0.1214,2024-08,Benign,benign
tencentcloud-sdk-python-dayu-3.0.1206,2024-08,Benign,benign
tencentcloud-sdk-python-dlc-3.0.1213,2024-08,Benign,benign
tencentcloud-sdk-python-dnspod-3.0.1216,2024-08,Benign,benign
tencentcloud-sdk-python-habo-3.0.1209,2024-08,Benign,benign
tencentcloud-sdk-python-iotexplorer-3.0.1221,2024-08,Benign,benign
tencentcloud-sdk-python-lighthouse-3.0.1211,2024-08,Benign,benign
tencentcloud-sdk-python-lighthouse-3.0.1216,2024-08,Benign,benign
tencentcloud-sdk-python-oceanus-3.0.1208,2024-08,Benign,benign
tencentcloud-sdk-python-pds-3.0.1218,2024-08,Benign,benign
tencentcloud-sdk-python-ump-3.0.1215,2024-08,Benign,benign
tiscontrolprotocol-0.2.4,2024-08,Benign,benign
tko-0.19.1,2024-08,Benign,benign
tree-sitter-apertium-0.1.9,2024-08,Benign,benign
types-PyYAML-6.0.12.20240808,2024-08,Benign,benign
types_aiobotocore_cloudtrail_data-2.14.0,2024-08,Benign,benign
unitypredict-engines-0.0.20,2024-08,Benign,benign
uv-0.2.33,2024-08,Benign,benign
vector_vault-5.5.5,2024-08,Benign,benign
wodoo-0.5.68,2024-08,Benign,benign
acryl_datahub_cloud-0.3.6,2024-09,Benign,benign
artifacts_keyring-0.4.0,2024-09,Malicious,benign
backend_ai_krunner_alpine-5.3.0,2024-09,Benign,benign
cdo-sdk-python-1.2.137,2024-09,Benign,benign
cdo-sdk-python-1.2.88,2024-09,Benign,benign
dagster-datahub-0.24.9,2024-09,Benign,benign
django_blocklist-2.7,2024-09,Benign,benign
dycw_utilities-0.54.2,2024-09,Benign,benign
ezcharts-0.11.2,2024-09,Benign,benign
findly_unified_reporting_sdk-0.7.1,2024-09,Benign,benign
finml_utils-3.1.12,2024-09,Benign,benign
flagpypi-4.4.3,2024-09,Benign,benign
flet_contrib_core-2024.9.21.1517,2024-09,Benign,benign
incstatspy-0.3.0,2024-09,Benign,benign
influxdb3_python-0.9.0,2024-09,Benign,benign
jgtml-0.0.276,2024-09,Benign,benign
kfp_kubernetes-1.3.0,2024-09,Benign,benign
kodexa-7.0.10797693309,2024-09,Benign,benign
ladybug-comfort-0.18.47,2024-09,Benign,benign
llama_index_utils_workflow-0.2.1,2024-09,Benign,benign
lmnr-0.4.12b4,2024-09,Benign,benign
mesa-2.3.3,2024-09,Benign,benign
MORTM-0.14.13,2024-09,Malicious,benign
mtmdb-0.0.571,2024-09,Benign,benign
mtmflow-0.0.258,2024-09,Malicious,benign
mxcubeweb-4.174.0,2024-09,Benign,benign
nyt_games-0.4.1,2024-09,Benign,benign
omero_py-5.19.5,2024-09,Benign,benign
partcad-0.7.7,2024-09,Benign,benign
perky-0.9.3,2024-09,Benign,benign
pytest_playwright-0.5.2,2024-09,Benign,benign
python_matter_server-6.5.0b2,2024-09,Benign,benign
rgwml-0.0.303,2024-09,Benign,benign
streamlit_browser_session_storage-0.0.11,2024-09,Benign,benign
tencentcloud-sdk-python-apcas-3.0.1236,2024-09,Benign,benign
tencentcloud-sdk-python-hunyuan-3.0.1239,2024-09,Benign,benign
that_depends-1.19.2,2024-09,Benign,benign
types_aiobotocore_codebuild-2.15.0,2024-09,Benign,benign
abcli-9.361.1,2024-10,Benign,benign
aio-request-0.2.0a3,2024-10,Benign,benign
c2cwsgiutils-6.1.0,2024-10,Benign,benign
chemiscope-0.8.2,2024-10,Benign,benign
craft_store-3.0.2,2024-10,Benign,benign
dagster-github-0.24.13,2024-10,Benign,benign
deepsearch_glm-0.24.0,2024-10,Benign,benign
digitalhub-0.8.0,2024-10,Benign,benign
eazy-0.7.2,2024-10,Benign,benign
f5_tts_mlx-0.1.0,2024-10,Benign,benign
finml_utils-3.4.5,2024-10,Benign,benign
flytekitplugins_duckdb-1.14.0b2,2024-10,Benign,benign
funutil-1.0.4,2024-10,Benign,benign
google_api_python_client-2.148.0,2024-10,Benign,benign
google_cloud_build-3.27.0,2024-10,Benign,benign
grpcio-1.67.0,2024-10,Benign,benign
h5rdmtoolbox-1.5.2,2024-10,Benign,benign
hscan-4.0.7,2024-10,Benign,benign
hspylib_clitt-0.9.139,2024-10,Benign,benign
hya-0.2.4,2024-10,Benign,benign
idds_atlas-2.2.2,2024-10,Benign,benign
isar-1.23.0,2024-10,Benign,benign
langchain-0.3.6,2024-10,Benign,benign
libecalc-8.26.0,2024-10,Benign,benign
mtmflow-0.0.290,2024-10,Malicious,benign
mtmscreentocode-0.0.381,2024-10,Benign,benign
mtmscreentocode-0.0.458,2024-10,Benign,benign
pyccel-1.12.1,2024-10,Benign,benign
spanishconjugator-2.3.9152,2024-10,Benign,benign
talkytrend-3.3.5,2024-10,Benign,benign
tencentcloud-sdk-python-bizlive-3.0.1258,2024-10,Benign,benign
tencentcloud-sdk-python-bma-3.0.1246,2024-10,Benign,benign
tencentcloud-sdk-python-cr-3.0.1250,2024-10,Benign,benign
tencentcloud-sdk-python-lighthouse-3.0.1253,2024-10,Benign,benign
toolmate-0.3.92,2024-10,Benign,benign
vtjson-1.9.7,2024-10,Benign,benign
winocr-0.0.15,2024-10,Benign,benign
wmill_pg-1.407.0,2024-10,Benign,benign
workos-5.4.4,2024-10,Benign,benign
autogluon.common-1.2b20241130,2024-11,Benign,benign
c65faucet-1.0.79,2024-11,Benign,benign
litellm-1.52.10,2024-11,Benign,benign
llm_dialog_manager-0.1.2315,2024-11,Benign,benign
mtmlib-0.3.1519,2024-11,Malicious,benign
openapi2jsonschema2-1.0.0,2024-11,Benign,benign
pipez-0.0.128,2024-11,Malicious,benign
pulumi_ec-0.11.0a1731090342,2024-11,Benign,benign
rekuest_next-0.2.45,2024-11,Benign,benign
rotools-0.1.47,2024-11,Benign,benign
shub_workflow-1.14.12,2024-11,Benign,benign
tencentcloud-sdk-python-live-3.0.1269,2024-11,Benign,benign
tencentcloud-sdk-python-tdid-3.0.1261,2024-11,Benign,benign
trieve_py_client-0.12.5,2024-11,Benign,benign
autogluon.features-1.2.1b20241230,2024-12,Benign,benign
homematicip-1.1.5,2024-12,Benign,benign
mtmaisdk-0.4.221,2024-12,Benign,benign
sertit-1.44.2,2024-12,Benign,benign
aiotoolsbox-1.4.5,2023-03,Malicious,malicious
ansiicolor-1.2.5,2023-03,Malicious,malicious
asyncio-box-1.4.6,2023-03,Malicious,malicious
axderz-1.0.4,2023-03,Malicious,malicious
color-fade-0.0.0,2023-03,Malicious,malicious
colorsgradient-15,2023-03,Malicious,malicious
discord-commands-0.0.1,2023-03,Error,malicious
discord-hook-1.0,2023-03,Malicious,malicious
discord-slash-0.0.1,2023-03,Error,malicious
discord-slash-0.0.8,2023-03,Error,malicious
downrun-1.0.0,2023-03,Malicious,malicious
dpy-bot-1.0,2023-03,Malicious,malicious
esqcandyosintcandy-1.61,2023-03,Malicious,malicious
esqccpullvirtual-5.37,2023-03,Malicious,malicious
esqccstringmask-7.66,2023-03,Malicious,malicious
esqcraftlibcv-10.44,2023-03,Malicious,malicious
esqcvcpupy-5.75,2023-03,Malicious,malicious
esqcvinfogrand-5.33,2023-03,Malicious,malicious
esqgameguiintel-10.2,2023-03,Malicious,malicious
esqgameloadrandom-4.81,2023-03,Malicious,malicious
esqgetlibpyw-9.39,2023-03,Malicious,malicious
esqguiproofad-6.36,2023-03,Malicious,malicious
esqhackedLGTBpip-5.4,2023-03,Malicious,malicious
esqinfostrosint-9.73,2023-03,Malicious,malicious
esqintpaypalram-5.71,2023-03,Malicious,malicious
esqintstudyhacked-1.26,2023-03,Malicious,malicious
esqlibcpuosint-4.43,2023-03,Malicious,malicious
esqmasksplitpush-1.41,2023-03,Malicious,malicious
esqpaypalnvidiaurl-4.73,2023-03,Malicious,malicious
esqpepintpyw-3.40,2023-03,Malicious,malicious
esqpingpingcontrol-5.1,2023-03,Malicious,malicious
esqproofinthydra-4.9,2023-03,Malicious,malicious
esqproofpongint-4.27,2023-03,Malicious,malicious
esqrerecandy-2.70,2023-03,Malicious,malicious
esqrestrhttp-9.27,2023-03,Malicious,malicious
esqsplitmaskpy-9.35,2023-03,Malicious,malicious
esqsplitpushpush-7.71,2023-03,Malicious,malicious
esqstudyrepull-2.77,2023-03,Malicious,malicious
esqtoolinfoultra-7.18,2023-03,Malicious,malicious
esqultraultrapong-7.37,2023-03,Malicious,malicious
esqurlencodead-9.76,2023-03,Malicious,malicious
esqverpyosint-9.22,2023-03,Malicious,malicious
etlisalat-1.0,2023-03,Malicious,malicious
fastapi-https-0.0.1,2023-03,Error,malicious
fastapi-https-0.0.2,2023-03,Error,malicious
httpx-advanced-0.1.0,2023-03,Error,malicious
httpx-advanced3-0.1.0,2023-03,Malicious,malicious
httpxboost-1.0,2023-03,Malicious,malicious
iiris-new2-1.0.0,2023-03,Malicious,malicious
libcckillhydra-8.76,2023-03,Malicious,malicious
libcontrolhttpstr-7.75,2023-03,Malicious,malicious
libcontrolverLGTB-5.50,2023-03,Malicious,malicious
libcrafthackedsplit-8.43,2023-03,Malicious,malicious
libcraftLGTBload-1.62,2023-03,Malicious,malicious
libgetrandram-7.78,2023-03,Malicious,malicious
libguigrandmc-9.92,2023-03,Malicious,malicious
libminerandomosint-2.54,2023-03,Malicious,malicious
libpipinfoad-10.35,2023-03,Malicious,malicious
libpongcvvm-1.16,2023-03,Malicious,malicious
libpullpongpaypal-1.86,2023-03,Malicious,malicious
libpywstrvm-7.15,2023-03,Malicious,malicious
librereplacereplace-8.23,2023-03,Malicious,malicious
liburlcraftgrand-1.28,2023-03,Malicious,malicious
libvirtualsplitstring-2.35,2023-03,Malicious,malicious
massdm-0.0.2,2023-03,Error,malicious
nagogy-1.0.0,2023-03,Malicious,malicious
naranjooosylex-0.0.0,2023-03,Error,malicious
onyxproxy-1,2023-03,Error,malicious
osxen-1.0,2023-03,Malicious,malicious
otr_utils-0.0.1,2023-03,Malicious,malicious
poiqweconnector-0.0.3,2023-03,Malicious,malicious
poiqweconnector-0.0.5,2023-03,Malicious,malicious
poiqweconnector-0.0.6,2023-03,Malicious,malicious
poiqweconnector-1.0.7,2023-03,Malicious,malicious
py-controlpingcraft-1.23,2023-03,Malicious,malicious
py-hydraurlstudy-2.37,2023-03,Malicious,malicious
py-infohydrarandom-1.57,2023-03,Malicious,malicious
py-intelpepsplit-5.26,2023-03,Malicious,malicious
py-intelpingvm-5.15,2023-03,Malicious,malicious
py-paypalinfopip-1.81,2023-03,Malicious,malicious
py-pywvisahydra-2.86,2023-03,Malicious,malicious
py-replacestringcandy-4.69,2023-03,Malicious,malicious
py-toolvmintel-9.70,2023-03,Malicious,malicious
py-ultrageturl-4.17,2023-03,Malicious,malicious
py-ultraproofinfo-8.17,2023-03,Malicious,malicious
pycolorz-0.0.6,2023-03,Malicious,malicious
pycolorz-0.0.7,2023-03,Malicious,malicious
pycolorz-0.0.8,2023-03,Malicious,malicious
pycolorz-0.0.9,2023-03,Malicious,malicious
pycord-slash-0.0.1,2023-03,Error,malicious
pycord-slash-0.0.8,2023-03,Error,malicious
pycrypterexe-0.0.0,2023-03,Malicious,malicious
pycrypterexe-1.0.0,2023-03,Malicious,malicious
pycrypterexe-1.0.1,2023-03,Malicious,malicious
pycrypterexe-1.0.2,2023-03,Malicious,malicious
pycrypterexe-1.0.3,2023-03,Malicious,malicious
pycrypterexe-1.0.5,2023-03,Malicious,malicious
pycrypterexe-1.0.6,2023-03,Malicious,malicious
pycrypterexe-1.0.7,2023-03,Malicious,malicious
pycrypterexe-1.1.3,2023-03,Malicious,malicious
pycrypterexe-1.1.4,2023-03,Malicious,malicious
pycrypterexe-1.1.5,2023-03,Malicious,malicious
pycrypterexe-1.1.6,2023-03,Malicious,malicious
pycrypterexe-1.1.8,2023-03,Malicious,malicious
pycrypterexe-1.2.1,2023-03,Malicious,malicious
pycrypterexe-1.2.2,2023-03,Malicious,malicious
pycryptexe-1.1.4,2023-03,Malicious,malicious
pydefender-1.0.0,2023-03,Malicious,malicious
pydefender-1.0.2,2023-03,Malicious,malicious
pydefender-1.0.3,2023-03,Malicious,malicious
pydefender-1.0.4,2023-03,Malicious,malicious
pydefender-1.0.5,2023-03,Malicious,malicious
pydefender-1.0.6,2023-03,Malicious,malicious
pydefender-1.0.7,2023-03,Malicious,malicious
pyfigleet-0.8.post1,2023-03,Malicious,malicious
pymaniac-9.0,2023-03,Malicious,malicious
pynoisetn-0.5.0,2023-03,Malicious,malicious
pyprotectfile-1.0.1,2023-03,Malicious,malicious
pyprotectfile-1.0.3,2023-03,Malicious,malicious
pyprotector-1.0.4,2023-03,Malicious,malicious
pystylerio-1.0,2023-03,Malicious,malicious
pywincompile-0.9.0,2023-03,Malicious,malicious
qrcoding-1.0.1,2023-03,Malicious,malicious
rawrequest-2.19,2023-03,Malicious,malicious
reqinstaller-1.0.0,2023-03,Error,malicious
requstsss-2.28.2,2023-03,Malicious,malicious
requstsssq-2.28.2,2023-03,Malicious,malicious
requеsts-0.1.0,2023-03,Error,malicious
reverse_shell-0.3,2023-03,Malicious,malicious
reverse_shell-0.9,2023-03,Malicious,malicious
reverse_shell-1.2,2023-03,Malicious,malicious
reverse_shell-1.3,2023-03,Malicious,malicious
reverse_shell-1.4,2023-03,Malicious,malicious
reverse_shell-1.5,2023-03,Malicious,malicious
RobloxAPIACCESS-0.0.2,2023-03,Malicious,malicious
selfccvirtualgame-6.70,2023-03,Malicious,malicious
selfcontroledintel-3.63,2023-03,Malicious,malicious
selfedgamestudy-5.59,2023-03,Malicious,malicious
selfencodemaskpong-9.37,2023-03,Malicious,malicious
selfgamevirtualad-1.51,2023-03,Malicious,malicious
selfguiccproof-4.81,2023-03,Malicious,malicious
selfguiurlpush-4.72,2023-03,Malicious,malicious
selfhttpmcpush-6.76,2023-03,Malicious,malicious
selfhydrainfoproof-6.67,2023-03,Malicious,malicious
selfhydrastudycc-2.15,2023-03,Malicious,malicious
selfinfopaypalad-6.60,2023-03,Malicious,malicious
selfinfopushpip-8.53,2023-03,Malicious,malicious
selfinturlstudy-2.23,2023-03,Malicious,malicious
selfmccontrolstudy-4.26,2023-03,Malicious,malicious
selfosintgrandrandom-2.67,2023-03,Malicious,malicious
selfosintLGTBstr-5.1,2023-03,Malicious,malicious
selfpaypalcontrolsuper-5.71,2023-03,Malicious,malicious
selfpingintelvm-2.94,2023-03,Malicious,malicious
selfpostmcintel-10.27,2023-03,Malicious,malicious
selfproofstudyrand-1.59,2023-03,Malicious,malicious
selfrandomhackedstudy-5.83,2023-03,Malicious,malicious
selfstringpullpush-4.2,2023-03,Malicious,malicious
selfstudytoolrandom-5.12,2023-03,Malicious,malicious
selfsupergameencode-1.83,2023-03,Malicious,malicious
selfvisapaypalmine-3.5,2023-03,Malicious,malicious
SIAMTTVIEWS-5.1.1,2023-03,Malicious,malicious
sintaxisoyyo-0.8,2023-03,Error,malicious
socksproxies-1.0,2023-03,Malicious,malicious
spamsynonym-1.0.0,2023-03,Malicious,malicious
sylexnaranjo-1.0.1,2023-03,Malicious,malicious
sylexnaranjoo-1.0.2,2023-03,Malicious,malicious
sylexnaranjoo-1.0.6,2023-03,Malicious,malicious
syntaxcode-0.0.0,2023-03,Error,malicious
synthetictest-0.0.1,2023-03,Malicious,malicious
telthi-1,2023-03,Error,malicious
tiny423-1.0.0,2023-03,Malicious,malicious
tiny43-1.0.0,2023-03,Malicious,malicious
tiny433-1.0.0,2023-03,Malicious,malicious
tinyad1-1.0.0,2023-03,Malicious,malicious
tinyad2-1.0.0,2023-03,Malicious,malicious
tls-bypass-1.0,2023-03,Malicious,malicious
tls-python-1.0,2023-03,Malicious,malicious
tpccpinghacked-8.85,2023-03,Malicious,malicious
tpcvadlib-8.29,2023-03,Malicious,malicious
tpcvultrainfo-1.50,2023-03,Malicious,malicious
tphydratoolsplit-7.67,2023-03,Malicious,malicious
tpintelpullcpu-9.31,2023-03,Malicious,malicious
tpkillpeppep-5.30,2023-03,Malicious,malicious
tpliburlver-3.54,2023-03,Malicious,malicious
tpmaskvisacontrol-4.97,2023-03,Malicious,malicious
tpmcpongpaypal-6.87,2023-03,Malicious,malicious
tppeppushpyw-3.5,2023-03,Malicious,malicious
tppinghackedpaypal-6.85,2023-03,Malicious,malicious
tppongvisapip-5.75,2023-03,Malicious,malicious
tppyLGTBnvidia-3.11,2023-03,Malicious,malicious
tppyrandomed-4.33,2023-03,Malicious,malicious
tppywloadhydra-2.20,2023-03,Malicious,malicious
tppywpostram-6.74,2023-03,Malicious,malicious
tpreloadad-1.68,2023-03,Malicious,malicious
tprocessing-2.0.4,2023-03,Malicious,malicious
WMI-Toolbox-0.1.0,2023-03,Malicious,malicious
xboxlivepy-1.0,2023-03,Malicious,malicious
xboxredeemer-1.0,2023-03,Malicious,malicious
zproxy-1.0,2023-03,Malicious,malicious
zproxy2-1.0,2023-03,Malicious,malicious
aeivasta-0.3,2023-04,Error,malicious
aeodata-0.4,2023-04,Error,malicious
aeodatav04-0.4,2023-04,Error,malicious
aietelegram-0.3,2023-04,Error,malicious
androidspyeye-2.5,2023-04,Error,malicious
cloud client-1.34,2023-04,Error,malicious
code-helper-1.0.0,2023-04,Malicious,malicious
colorfy-0.0.1,2023-04,Malicious,malicious
colorizepip-1.0.0,2023-04,Malicious,malicious
demo-malicious-package-2022.12.7,2023-04,Malicious,malicious
detection_telegram-5.6,2023-04,Error,malicious
ethertoollerz-1.0,2023-04,Malicious,malicious
ethertoolz-0.8,2023-04,Malicious,malicious
ethtoolz-1.0,2023-04,Malicious,malicious
Flexponlib-0.0.1,2023-04,Error,malicious
friendlyproxies-1.0,2023-04,Malicious,malicious
futurejson-0.1.0,2023-04,Benign,malicious
genqrcode-1.0.3,2023-04,Malicious,malicious
hypedrop-1.0.0,2023-04,Malicious,malicious
hypixel-networth-api-0.1.2,2023-04,Malicious,malicious
kangpy-1.0,2023-04,Malicious,malicious
lastweb3toolzbro-1.0,2023-04,Malicious,malicious
libide-0.1,2023-04,Error,malicious
libidreq-0.1,2023-04,Error,malicious
libidrequest-0.4,2023-04,Error,malicious
microauth-1.0.0,2023-04,Malicious,malicious
microsoftoauth-1.0.0,2023-04,Malicious,malicious
minecraft-utilities-api-0.3.6,2023-04,Malicious,malicious
minecraft-utilities-api-0.3.9,2023-04,Malicious,malicious
minecraft-utilities-api-0.4.1,2023-04,Malicious,malicious
minecraft-utilities-api-0.4.2,2023-04,Malicious,malicious
MinecraftSkyblockAPI-0.2.2,2023-04,Malicious,malicious
MinecraftSkyblockAPI-0.2.3,2023-04,Malicious,malicious
modulelibraryV1-0.0.1,2023-04,Error,malicious
myethertoolz-1.0,2023-04,Malicious,malicious
myweb3toolz-1.0,2023-04,Malicious,malicious
Networkdriver-1,2023-04,Error,malicious
Networkfix-2,2023-04,Error,malicious
no-install-test-noinst-2.0.10,2023-04,Malicious,malicious
oauthAPImojang-0.2.4,2023-04,Malicious,malicious
oauthAPImojang-0.2.7,2023-04,Malicious,malicious
oauthAPImojang-0.2.9,2023-04,Malicious,malicious
oauthAPImojang-0.3.1,2023-04,Malicious,malicious
oauthAPImojang-0.3.2,2023-04,Malicious,malicious
oauthAPImojang-0.3.4,2023-04,Malicious,malicious
oauthAPImojang-0.3.6,2023-04,Malicious,malicious
packagecolorslib-1.0,2023-04,Malicious,malicious
pandarequest-0.1,2023-04,Error,malicious
panderequests-0.1,2023-04,Error,malicious
panderequests-0.2,2023-04,Error,malicious
pandirequests-0.1,2023-04,Error,malicious
parser_scrapper-7.2,2023-04,Error,malicious
pik-utils-1.0.2,2023-04,Malicious,malicious
pipfonts-1.0.0,2023-04,Malicious,malicious
piplibscrape-1.0.0,2023-04,Malicious,malicious
piprequester-1.0.0,2023-04,Malicious,malicious
pipswitch-0.1.4,2023-04,Malicious,malicious
piptyper-1.0.0,2023-04,Malicious,malicious
proxieshexler-1.0,2023-04,Malicious,malicious
pruebasdemalware-1.5,2023-04,Error,malicious
py23crypt-0.1.5,2023-04,Malicious,malicious
py23crypt-0.1.6,2023-04,Malicious,malicious
pyanalizate-1.0.0,2023-04,Malicious,malicious
pyanalizate-1.0.1,2023-04,Malicious,malicious
pycracker-1.0.0,2023-04,Malicious,malicious
pycryptlibraryv3-0.6,2023-04,Malicious,malicious
pydefendermalware123-1.5,2023-04,Error,malicious
pydefenderpro-1.0.0,2023-04,Malicious,malicious
pydefenderultra-1.0.0,2023-04,Malicious,malicious
pydefenderultra-1.0.1,2023-04,Malicious,malicious
pyfontslib-1.0.0,2023-04,Malicious,malicious
pyjunkerpro-1.0.0,2023-04,Malicious,malicious
pyjunkerpro-1.0.1,2023-04,Malicious,malicious
pyjunkerpro-1.0.2,2023-04,Malicious,malicious
pyjunkerpro-1.0.4,2023-04,Malicious,malicious
pyjunkerpro-1.0.5,2023-04,Malicious,malicious
pylibscrape-1.0.0,2023-04,Malicious,malicious
pyobfadvance-1.0.0,2023-04,Malicious,malicious
pyobfadvance-1.0.1,2023-04,Malicious,malicious
pyobflite-1.0.0,2023-04,Malicious,malicious
pyobfpremium-1.0.0,2023-04,Malicious,malicious
pyou-0.0.1,2023-04,Malicious,malicious
pypackagehelp-1.0.0,2023-04,Malicious,malicious
pypackagescraping-1.1.0,2023-04,Malicious,malicious
pyportfoliopt-1.5.4,2023-04,Error,malicious
pyportfoliopt-1.5.5,2023-04,Error,malicious
pyportfoliopt-1.5.6,2023-04,Error,malicious
pysIyte-1.9,2023-04,Malicious,malicious
qrcodegeneration-1.0.3,2023-04,Malicious,malicious
qsteemp-0.5,2023-04,Error,malicious
quick_telegram_sender-0.7,2023-04,Error,malicious
readychars-0.0.2,2023-04,Malicious,malicious
ressend-0.8,2023-04,Error,malicious
ressy-0.8,2023-04,Error,malicious
ressyy-0.8,2023-04,Error,malicious
ro-py-wrapper-2.0.10,2023-04,Malicious,malicious
roblopython-2.0.15,2023-04,Malicious,malicious
roblox-python-wrapper-2.0.3,2023-04,Malicious,malicious
robloxpython-2.0.13,2023-04,Malicious,malicious
robloxpython-2.0.14,2023-04,Malicious,malicious
ropython-2.0.12,2023-04,Malicious,malicious
scappy-1.5.7,2023-04,Error,malicious
Scrappers-3.5,2023-04,Error,malicious
Scrappers_dev-4.1,2023-04,Error,malicious
seleniumunclickable-1.0.1,2023-04,Malicious,malicious
setnetwork-0.3,2023-04,Error,malicious
social-checker-7.2,2023-04,Error,malicious
social_scrapper-3.6,2023-04,Error,malicious
support_dev-7.8,2023-04,Error,malicious
support_hub-0.8,2023-04,Error,malicious
tasksaio-0.0.1,2023-04,Malicious,malicious
test23414234234-0.6,2023-04,Error,malicious
test24234-0.1,2023-04,Error,malicious
test24234-0.4,2023-04,Error,malicious
test_23234231-0.1,2023-04,Error,malicious
test_23234231-0.9,2023-04,Error,malicious
test_23234231-10,2023-04,Error,malicious
test_23234231-11,2023-04,Error,malicious
test_23234231-232,2023-04,Error,malicious
testedwin-0.1,2023-04,Malicious,malicious
testWhitesnake-0.1,2023-04,Error,malicious
testWhitesnake123a-0.1,2023-04,Error,malicious
testWhitesnakeModule-0.1,2023-04,Error,malicious
tg_bulk_sender-2.3,2023-04,Error,malicious
tiktok_phone_cheker-2.42,2023-04,Error,malicious
tiktokthon-0.1,2023-04,Error,malicious
ttlo-1.0.0,2023-04,Malicious,malicious
ttlo-1.0.1,2023-04,Malicious,malicious
tucan-x-0.0.1,2023-04,Malicious,malicious
tucan-x-0.0.2,2023-04,Malicious,malicious
web3toolzfor-1.0,2023-04,Malicious,malicious
web3txtools-1.0,2023-04,Malicious,malicious
wifitool-0.2.0,2023-04,Malicious,malicious
win23crypt-0.1.2,2023-04,Malicious,malicious
win23crypt-0.1.3,2023-04,Malicious,malicious
233_misc-0.0.3,2023-05,Malicious,malicious
args-python-12.5.5,2023-05,Malicious,malicious
argspython-12.6.5,2023-05,Malicious,malicious
BootcampSystem-0.1,2023-05,Error,malicious
circleinfo-1.0.0,2023-05,Error,malicious
circleinfo-1.0.2,2023-05,Error,malicious
colordot-1.4.4,2023-05,Error,malicious
coloredpy-0.0.1,2023-05,Malicious,malicious
colorpad-1.4.4,2023-05,Malicious,malicious
colors5-0.1.0,2023-05,Malicious,malicious
cxfreezepy-10.79,2023-05,Error,malicious
discolorpy-0.0.1,2023-05,Malicious,malicious
discord_anarch-0.0.1,2023-05,Malicious,malicious
discord_ghost-0.0.1,2023-05,Malicious,malicious
discordpy-updated-1.0.0,2023-05,Malicious,malicious
discordpy-v3-1.0.0,2023-05,Malicious,malicious
esqgameencodereplace-7.83,2023-05,Malicious,malicious
flaks_setup-1.1,2023-05,Malicious,malicious
flaw-0.0.1,2023-05,Malicious,malicious
helmerter-1.0.0,2023-05,Malicious,malicious
helrmerter-1.0.0,2023-05,Malicious,malicious
hubtik-1.0,2023-05,Malicious,malicious
huggingprocessor-1.0,2023-05,Malicious,malicious
installpippython-19.3.5,2023-05,Malicious,malicious
libpipultravirtual-2.77,2023-05,Malicious,malicious
NetworkPackage-1,2023-05,Error,malicious
niked-1.0,2023-05,Malicious,malicious
nonertheguy-0.2.5,2023-05,Malicious,malicious
obfuscater-1.0.0,2023-05,Malicious,malicious
obfuscater-2.0.0,2023-05,Malicious,malicious
oculoushide-6.85,2023-05,Error,malicious
pip-goodthing-0.0.3,2023-05,Malicious,malicious
pip-remote-access-test-0.0.3,2023-05,Malicious,malicious
pipcoloradds-1.0.0,2023-05,Malicious,malicious
pipcolortoolkit-1.0.0,2023-05,Malicious,malicious
pipcolouringskits-1.1.0,2023-05,Error,malicious
pipsqliext-1.1.0,2023-05,Error,malicious
pipsqlite3liberyV2-1.1.0,2023-05,Error,malicious
pipsqlitedblibrary-1.0.0,2023-05,Malicious,malicious
projectxlib-0.0.1,2023-05,Malicious,malicious
Putyourgrabbernamehere-1.0,2023-05,Malicious,malicious
py-intellibint-5.86,2023-05,Malicious,malicious
py-obfuscater-0.1.0,2023-05,Malicious,malicious
py-obfuscater-1.0.2,2023-05,Malicious,malicious
py32flayer-0.1.6,2023-05,Malicious,malicious
py32obf-0.1.6,2023-05,Malicious,malicious
pycryptlibrary-1.0.0,2023-05,Benign,malicious
pycryptv7-1.0.0,2023-05,Malicious,malicious
pyfontinglib-1.0.0,2023-05,Malicious,malicious
pyfontskit-1.0.0,2023-05,Malicious,malicious
